Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2024-06-11 00:00:00-04:00,143.36368836206998,143.88604898574891,142.72304690965743,143.8663330078125,315400,1.189,0.0,0.0,URTH
2024-06-12 00:00:00-04:00,145.56155375992265,146.00506553384483,145.0096266600297,145.2067413330078,249100,0.0,0.0,0.0,URTH
2024-06-13 00:00:00-04:00,145.31515298621858,145.31515298621858,144.14230040914646,144.89134216308594,257800,0.0,0.0,0.0,URTH
2024-06-14 00:00:00-04:00,144.08318091250322,144.46755981445312,143.65937004995578,144.46755981445312,195700,0.0,0.0,0.0,URTH
2024-06-17 00:00:00-04:00,144.2704387861831,145.6206901190055,144.063458599361,145.3447265625,168900,0.0,0.0,0.0,URTH
2024-06-18 00:00:00-04:00,145.46298929949722,145.8670841554767,145.40385640133155,145.82766723632812,145200,0.0,0.0,0.0,URTH
2024-06-20 00:00:00-04:00,145.90650596870532,146.18248456754475,145.10818173891985,145.59112548828125,207100,0.0,0.0,0.0,URTH
2024-06-21 00:00:00-04:00,144.9997542348645,145.30528421924015,144.7139402285119,145.10816955566406,99100,0.0,0.0,0.0,URTH
2024-06-24 00:00:00-04:00,145.36444418493656,146.0839195340375,145.08848062531195,145.14761352539062,168200,0.0,0.0,0.0,URTH
2024-06-25 00:00:00-04:00,145.43342264367553,145.74881815195815,145.11804217427846,145.65025329589844,102900,0.0,0.0,0.0,URTH
2024-06-26 00:00:00-04:00,145.12789933785945,145.68969197331657,144.95050063543275,145.5714111328125,258500,0.0,0.0,0.0,URTH
2024-06-27 00:00:00-04:00,145.59112386429152,145.91636985036988,145.3151603074164,145.61083984375,260400,0.0,0.0,0.0,URTH
2024-06-28 00:00:00-04:00,145.95578494435173,146.7146922357066,145.07861185549743,145.36444091796875,135100,0.0,0.0,0.0,URTH
2024-07-01 00:00:00-04:00,145.9065059592873,145.96565389831872,145.01948237933541,145.67982482910156,283400,0.0,0.0,0.0,URTH
2024-07-02 00:00:00-04:00,145.30530020361894,146.43873596191406,145.2757337527743,146.43873596191406,155000,0.0,0.0,0.0,URTH
2024-07-03 00:00:00-04:00,146.9807961039473,147.4637247727165,146.8033823799354,147.4341583251953,88800,0.0,0.0,0.0,URTH
2024-07-05 00:00:00-04:00,147.88754291381946,148.35077066645272,147.31589983527445,148.3310546875,155700,0.0,0.0,0.0,URTH
2024-07-08 00:00:00-04:00,148.50845154616678,148.58730042211778,147.98609090201612,148.17335510253906,105600,0.0,0.0,0.0,URTH
2024-07-09 00:00:00-04:00,148.2226375248279,148.43946817396443,147.99595640577985,148.26205444335938,61700,0.0,0.0,0.0,URTH
2024-07-10 00:00:00-04:00,148.7449941226766,149.8291473388672,148.5872963750698,149.8291473388672,96300,0.0,0.0,0.0,URTH
2024-07-11 00:00:00-04:00,150.0854047193004,150.35151780593742,148.86326965371367,149.0899658203125,429200,0.0,0.0,0.0,URTH
2024-07-12 00:00:00-04:00,149.5630478371066,151.13012986903254,149.4644829761899,150.20367431640625,732800,0.0,0.0,0.0,URTH
2024-07-15 00:00:00-04:00,150.6570432658935,151.0907045676556,149.9474184155347,150.21353149414062,118800,0.0,0.0,0.0,URTH
2024-07-16 00:00:00-04:00,150.3712381380876,151.20897930340038,150.27267327681017,151.09071350097656,691600,0.0,0.0,0.0,URTH
2024-07-17 00:00:00-04:00,149.7503033546218,150.1938151252229,149.25750915642382,149.4152069091797,326900,0.0,0.0,0.0,URTH
2024-07-18 00:00:00-04:00,149.72072931788236,149.79957819026416,147.55243796347898,148.07479858398438,79200,0.0,0.0,0.0,URTH
2024-07-19 00:00:00-04:00,147.88753188778296,148.14377943952132,146.89207804984255,147.03005981445312,193200,0.0,0.0,0.0,URTH
2024-07-22 00:00:00-04:00,148.20292358358842,148.73514974383517,147.81854470735937,148.59716796875,195100,0.0,0.0,0.0,URTH
2024-07-23 00:00:00-04:00,148.44931517998273,148.87312599845512,148.06493631800708,148.1240692138672,241500,0.0,0.0,0.0,URTH
2024-07-24 00:00:00-04:00,147.12862869480983,147.12862869480983,145.02932068245667,145.10816955566406,297700,0.0,0.0,0.0,URTH
2024-07-25 00:00:00-04:00,144.79279725092746,146.43872809469534,144.0043235133615,144.38870239257812,314900,0.0,0.0,0.0,URTH
2024-07-26 00:00:00-04:00,145.50241455969098,146.61611918127736,145.25601746941925,145.99520874023438,65600,0.0,0.0,0.0,URTH
2024-07-29 00:00:00-04:00,146.47813393681233,146.5569828084946,145.52211204613073,145.9459228515625,499700,0.0,0.0,0.0,URTH
2024-07-30 00:00:00-04:00,146.47815419393075,146.68513439058157,144.8026567959024,145.53199768066406,45800,0.0,0.0,0.0,URTH
2024-07-31 00:00:00-04:00,147.76926860187734,148.52817591675947,147.20749100745329,147.80870056152344,444200,0.0,0.0,0.0,URTH
2024-08-01 00:00:00-04:00,147.71999642223275,148.2127906296313,144.29013791074112,145.18702697753906,300300,0.0,0.0,0.0,URTH
2024-08-02 00:00:00-04:00,143.21584022566748,143.50166926793185,141.3136619355609,142.53578186035156,372000,0.0,0.0,0.0,URTH
2024-08-05 00:00:00-04:00,136.720827737526,139.91413965362634,136.39558175209012,138.65257263183594,545900,0.0,0.0,0.0,URTH
2024-08-06 00:00:00-04:00,138.8004204763185,141.33337492256194,138.27805981124806,139.71701049804688,623900,0.0,0.0,0.0,URTH
2024-08-07 00:00:00-04:00,141.76702382968548,142.28938444903494,139.11578877739223,139.14535522460938,156900,0.0,0.0,0.0,URTH
2024-08-08 00:00:00-04:00,140.67302691522306,142.34852417308312,140.11124935225925,142.1021270751953,139100,0.0,0.0,0.0,URTH
2024-08-09 00:00:00-04:00,142.04299134334772,143.15671101601885,141.77689331093654,142.93988037109375,80200,0.0,0.0,0.0,URTH
2024-08-12 00:00:00-04:00,143.07786539668638,143.4721097777399,142.35839007973118,142.81175231933594,144800,0.0,0.0,0.0,URTH
2024-08-13 00:00:00-04:00,143.8564900261521,145.35457357183049,143.83677404718946,145.29544067382812,166400,0.0,0.0,0.0,URTH
2024-08-14 00:00:00-04:00,145.41372188313443,146.0642139078812,145.0392084764606,145.7389678955078,253800,0.0,0.0,0.0,URTH
2024-08-15 00:00:00-04:00,147.2469129777495,148.2325014582937,147.19764558483166,147.92697143554688,222100,0.0,0.0,0.0,URTH
2024-08-16 00:00:00-04:00,147.7791328527137,148.72528933175536,147.7791328527137,148.5380401611328,122000,0.0,0.0,0.0,URTH
2024-08-19 00:00:00-04:00,148.90270539903236,150.09525900630808,148.88298941906896,150.02627563476562,128600,0.0,0.0,0.0,URTH
2024-08-20 00:00:00-04:00,150.02626362898522,150.38107604550132,149.53346944153984,149.80943298339844,159200,0.0,0.0,0.0,URTH
2024-08-21 00:00:00-04:00,150.31207297048428,150.90343199259962,149.95726056499203,150.66688537597656,213900,0.0,0.0,0.0,URTH
2024-08-22 00:00:00-04:00,151.0907058236073,151.22868759905265,149.23779480572514,149.30679321289062,383900,0.0,0.0,0.0,URTH
2024-08-23 00:00:00-04:00,150.63732463033014,151.67219543875913,150.3416451080811,151.58349609375,218700,0.0,0.0,0.0,URTH
2024-08-26 00:00:00-04:00,151.71161889006203,151.78061729840834,150.7950288743927,151.14984130859375,103500,0.0,0.0,0.0,URTH
2024-08-27 00:00:00-04:00,150.99214698635132,151.63278849986702,150.75561538409363,151.37652587890625,127600,0.0,0.0,0.0,URTH
2024-08-28 00:00:00-04:00,151.30753541049967,151.39623475718568,149.84885375019735,150.65704345703125,74700,0.0,0.0,0.0,URTH
2024-08-29 00:00:00-04:00,151.30752704295713,152.06641924115021,150.6471846560034,150.75559997558594,253400,0.0,0.0,0.0,URTH
2024-08-30 00:00:00-04:00,151.29766540863798,152.04672219543704,150.4697747863828,151.9580078125,266200,0.0,0.0,0.0,URTH
2024-09-03 00:00:00-04:00,151.0512837784106,151.09071573906024,148.3212145394445,148.83370971679688,243200,0.0,0.0,0.0,URTH
2024-09-04 00:00:00-04:00,148.21278563966158,149.3462062629644,148.13393676446617,148.54788208007812,391400,0.0,0.0,0.0,URTH
2024-09-05 00:00:00-04:00,148.60702151550768,149.13924768677344,147.6115826202759,148.02552795410156,284300,0.0,0.0,0.0,URTH
2024-09-06 00:00:00-04:00,148.13395063775434,148.47889758029388,145.35458392263808,145.62069702148438,207000,0.0,0.0,0.0,URTH
2024-09-09 00:00:00-04:00,146.90195393175998,147.68056215014144,146.46829262982175,147.17791748046875,363700,0.0,0.0,0.0,URTH
2024-09-10 00:00:00-04:00,147.55244954160833,147.71999776898508,146.23174962418634,147.58201599121094,214900,0.0,0.0,0.0,URTH
2024-09-11 00:00:00-04:00,147.56230578975882,149.11953736497625,145.42358063107343,149.0308380126953,274300,0.0,0.0,0.0,URTH
2024-09-12 00:00:00-04:00,149.06040658314532,150.29239217863218,148.52818038411846,150.1642608642578,261700,0.0,0.0,0.0,URTH
2024-09-13 00:00:00-04:00,150.44021969335148,151.16956055689343,150.25295548251734,150.93301391601562,186900,0.0,0.0,0.0,URTH
2024-09-16 00:00:00-04:00,151.03158746357835,151.4849497527309,150.5880606065596,151.45538330078125,194300,0.0,0.0,0.0,URTH
2024-09-17 00:00:00-04:00,151.87917704219456,152.12557413990163,150.69645894209233,151.20896911621094,556600,0.0,0.0,0.0,URTH
2024-09-18 00:00:00-04:00,151.57362832854045,152.7169144434776,150.65703836598766,150.80487060546875,574100,0.0,0.0,0.0,URTH
2024-09-19 00:00:00-04:00,153.4364032115783,153.90949649722364,152.56909559900112,153.4167022705078,156600,0.0,0.0,0.0,URTH
2024-09-20 00:00:00-04:00,152.88446900035228,153.14073161125847,152.23399208077922,152.87461853027344,301700,0.0,0.0,0.0,URTH
2024-09-23 00:00:00-04:00,153.26884644207038,153.5546754994212,152.97318195361848,153.3378448486328,147100,0.0,0.0,0.0,URTH
2024-09-24 00:00:00-04:00,153.7222206690112,154.07703308699107,153.01259583305142,153.82078552246094,372700,0.0,0.0,0.0,URTH
2024-09-25 00:00:00-04:00,154.0474764274124,154.16574222795893,153.2195857458142,153.4364013671875,326100,0.0,0.0,0.0,URTH
2024-09-26 00:00:00-04:00,155.04291791318124,155.08234987327543,154.1854607672123,154.83595275878906,197400,0.0,0.0,0.0,URTH
2024-09-27 00:00:00-04:00,154.8457977451942,155.12176130053422,154.11645689814654,154.36285400390625,141900,0.0,0.0,0.0,URTH
2024-09-30 00:00:00-04:00,154.1755883739362,154.76694743785436,153.318131266252,154.648681640625,370100,0.0,0.0,0.0,URTH
2024-10-01 00:00:00-04:00,154.54026902119526,154.54026902119526,152.59865860860455,153.36741638183594,201700,0.0,0.0,0.0,URTH
2024-10-02 00:00:00-04:00,153.12101765280804,153.65322878291553,152.45080970646194,153.3871307373047,123700,0.0,0.0,0.0,URTH
2024-10-03 00:00:00-04:00,152.7267844486785,153.31812846289847,152.15514137437935,152.8056182861328,192000,0.0,0.0,0.0,URTH
2024-10-04 00:00:00-04:00,153.73207112696932,154.16573241989857,152.9041804980417,154.08688354492188,151500,0.0,0.0,0.0,URTH
2024-10-07 00:00:00-04:00,153.61381147526384,153.83064213039714,152.53952370866713,152.76620483398438,148200,0.0,0.0,0.0,URTH
2024-10-08 00:00:00-04:00,153.27870890625763,153.92918580681643,153.00274536326052,153.82078552246094,131100,0.0,0.0,0.0,URTH
2024-10-09 00:00:00-04:00,153.5645366431507,154.73738932514917,153.42655485932067,154.63882446289062,204800,0.0,0.0,0.0,URTH
2024-10-10 00:00:00-04:00,154.1460217263349,154.5895485431458,153.79120929621757,154.382568359375,110500,0.0,0.0,0.0,URTH
2024-10-11 00:00:00-04:00,154.2741533999848,155.43715554992912,154.2741533999848,155.26959228515625,157000,0.0,0.0,0.0,URTH
2024-10-14 00:00:00-04:00,155.45684856027069,156.46215290319793,155.3681492167761,156.2551727294922,98900,0.0,0.0,0.0,URTH
2024-10-15 00:00:00-04:00,156.20592340556658,156.22562434714246,154.490994038603,154.70782470703125,146200,0.0,0.0,0.0,URTH
2024-10-16 00:00:00-04:00,154.9443631741825,155.44700785778622,154.68810055836087,155.33859252929688,121600,0.0,0.0,0.0,URTH
2024-10-17 00:00:00-04:00,156.24533206887767,156.24533206887767,154.9837800859156,155.4272918701172,168800,0.0,0.0,0.0,URTH
2024-10-18 00:00:00-04:00,156.04820413621692,156.26503477476595,155.6046923896883,156.1171875,106900,0.0,0.0,0.0,URTH
2024-10-21 00:00:00-04:00,155.79196146397211,155.94964417422617,154.7965075815557,155.43714904785156,160000,0.0,0.0,0.0,URTH
2024-10-22 00:00:00-04:00,154.6979559409927,155.3582983389705,154.58954061960023,155.1907501220703,114700,0.0,0.0,0.0,URTH
2024-10-23 00:00:00-04:00,154.41214464858277,154.50084400204304,152.84506258190441,153.6433868408203,801700,0.0,0.0,0.0,URTH
2024-10-24 00:00:00-04:00,154.36284199184536,154.38255796965993,153.4856689651552,154.14601135253906,217200,0.0,0.0,0.0,URTH
2024-10-25 00:00:00-04:00,154.82606786747036,155.29916109605836,153.7616306614741,153.8996124267578,282400,0.0,0.0,0.0,URTH
2024-10-28 00:00:00-04:00,154.81622802701847,154.90492737388666,154.5501149475283,154.57968139648438,54400,0.0,0.0,0.0,URTH
2024-10-29 00:00:00-04:00,154.3530002748593,154.93449382284274,153.9784718695684,154.57968139648438,110300,0.0,0.0,0.0,URTH
2024-10-30 00:00:00-04:00,154.19529724723918,154.83593871010845,153.92918417685087,154.0178985595703,116400,0.0,0.0,0.0,URTH
2024-10-31 00:00:00-04:00,152.9830279343303,152.9830279343303,151.4849294016318,151.51449584960938,360400,0.0,0.0,0.0,URTH
2024-11-01 00:00:00-04:00,152.38182741119238,153.19986761086548,152.04673095510054,152.12557983398438,222200,0.0,0.0,0.0,URTH
2024-11-04 00:00:00-05:00,152.41138855706203,152.75635051031352,151.60321389467725,151.91859436035156,238800,0.0,0.0,0.0,URTH
2024-11-05 00:00:00-05:00,152.23400435412114,153.75180400733979,152.23400435412114,153.71238708496094,261100,0.0,0.0,0.0,URTH
2024-11-06 00:00:00-05:00,155.73282732968934,156.22562156025606,154.62897306566362,156.07778930664062,298500,0.0,0.0,0.0,URTH
2024-11-07 00:00:00-05:00,156.9943632228752,157.86168579198346,156.90566387982136,157.60543823242188,146900,0.0,0.0,0.0,URTH
2024-11-08 00:00:00-05:00,157.33933532237432,157.89126243329994,157.18163756528534,157.5758819580078,169300,0.0,0.0,0.0,URTH
2024-11-11 00:00:00-05:00,158.09823424776204,158.21650003987347,157.55615763577623,157.94053649902344,131600,0.0,0.0,0.0,URTH
2024-11-12 00:00:00-05:00,157.57587972832738,157.70399599512425,156.20591244063414,156.88595581054688,118100,0.0,0.0,0.0,URTH
2024-11-13 00:00:00-05:00,156.77755044902065,157.22106221117926,156.14675945000468,156.67898559570312,188000,0.0,0.0,0.0,URTH
2024-11-14 00:00:00-05:00,157.0436583073278,157.15207363720526,155.92008808809126,156.02850341796875,167700,0.0,0.0,0.0,URTH
2024-11-15 00:00:00-05:00,155.2893062613664,155.2893062613664,153.89962300478012,154.40228271484375,329500,0.0,0.0,0.0,URTH
2024-11-18 00:00:00-05:00,154.5008244046944,155.3681469655456,154.2741432949755,155.1217498779297,311000,0.0,0.0,0.0,URTH
2024-11-19 00:00:00-05:00,154.01790280746604,155.78209941866564,153.97847084986205,155.57513427734375,579900,0.0,0.0,0.0,URTH
2024-11-20 00:00:00-05:00,155.4272867802954,155.57513406277826,154.1657348386457,155.48641967773438,347500,0.0,0.0,0.0,URTH
2024-11-21 00:00:00-05:00,156.0974953196044,156.6099904586717,155.03305804488048,156.28475952148438,288800,0.0,0.0,0.0,URTH
2024-11-22 00:00:00-05:00,156.24533786518697,157.053527623662,156.24533786518697,156.96481323242188,171100,0.0,0.0,0.0,URTH
2024-11-25 00:00:00-05:00,157.96025552915046,158.25593505402668,156.96480163003008,157.4575958251953,541100,0.0,0.0,0.0,URTH
2024-11-26 00:00:00-05:00,157.56600973302932,157.9011212122816,157.2506292711795,157.74342346191406,102300,0.0,0.0,0.0,URTH
2024-11-27 00:00:00-05:00,157.79270752272345,158.0686710692816,157.29004781808254,157.5463104248047,237900,0.0,0.0,0.0,URTH
2024-11-29 00:00:00-05:00,157.88141250810074,158.95570028406712,157.76314670931865,158.81771850585938,191600,0.0,0.0,0.0,URTH
2024-12-02 00:00:00-05:00,159.00498635461142,159.3400828180921,158.69945634150338,159.22181701660156,224200,0.0,0.0,0.0,URTH
2024-12-03 00:00:00-05:00,159.33022562225855,159.5273402960513,159.07396301133093,159.3893585205078,194400,0.0,0.0,0.0,URTH
2024-12-04 00:00:00-05:00,159.7047361288683,160.40451050301095,159.7047361288683,160.31581115722656,222300,0.0,0.0,0.0,URTH
2024-12-05 00:00:00-05:00,160.53264852266966,160.7001967513453,160.1975370264324,160.32566833496094,274300,0.0,0.0,0.0,URTH
2024-12-06 00:00:00-05:00,160.44394102880844,160.82831993202544,160.276392792933,160.6016387939453,259600,0.0,0.0,0.0,URTH
2024-12-09 00:00:00-05:00,160.75931576429147,160.78888221156927,159.6160296732672,159.68502807617188,352800,0.0,0.0,0.0,URTH
2024-12-10 00:00:00-05:00,159.77373209472904,159.77373209472904,158.857127085633,159.00497436523438,161600,0.0,0.0,0.0,URTH
2024-12-11 00:00:00-05:00,159.83286559862174,160.41435913282965,159.63575093062238,160.24681091308594,299800,0.0,0.0,0.0,URTH
2024-12-12 00:00:00-05:00,159.842720558727,159.98071737297687,159.11339476275256,159.21194458007812,328000,0.0,0.0,0.0,URTH
2024-12-13 00:00:00-05:00,159.7540144859736,160.01027708577996,158.64030985987856,159.02468872070312,272700,0.0,0.0,0.0,URTH
2024-12-16 00:00:00-05:00,159.30066079600738,159.68503967742905,159.0838301409607,159.36964416503906,369500,0.0,0.0,0.0,URTH
2024-12-17 00:00:00-05:00,158.85659684116982,158.96575677627115,158.42987522498296,158.77720642089844,345300,1.103,0.0,0.0,URTH
2024-12-18 00:00:00-05:00,158.68789860773668,159.12453835015432,153.90472797401972,154.19252014160156,356100,0.0,0.0,0.0,URTH
2024-12-19 00:00:00-05:00,155.04594533297134,155.51235458162407,153.86503745413458,153.9741973876953,410100,0.0,0.0,0.0,URTH
2024-12-20 00:00:00-05:00,152.91236797360085,156.44515835326385,152.81314130602865,155.16502380371094,349900,0.0,0.0,0.0,URTH
2024-12-23 00:00:00-05:00,155.27418203733782,156.2665395552388,154.48029299458227,156.1970672607422,424800,0.0,0.0,0.0,URTH
2024-12-24 00:00:00-05:00,156.41538985660898,157.70545768083585,156.266542283195,157.55661010742188,153100,0.0,0.0,0.0,URTH
2024-12-26 00:00:00-05:00,157.47722341790572,158.05279261903115,157.0505017937202,157.84439086914062,539300,0.0,0.0,0.0,URTH
2024-12-27 00:00:00-05:00,156.97110763411268,157.0207285393026,155.492504597803,156.3955535888672,560700,0.0,0.0,0.0,URTH
2024-12-30 00:00:00-05:00,154.92684936523438,155.6314298587518,153.9543432468153,154.92684936523438,274900,0.0,0.0,0.0,URTH
2024-12-31 00:00:00-05:00,155.37342958305018,155.47265625319974,154.0337408275472,154.3115997314453,242100,0.0,0.0,0.0,URTH
2025-01-02 00:00:00-05:00,155.10548483699858,155.5520426966882,153.0910002641666,154.01388549804688,1067300,0.0,0.0,0.0,URTH
2025-01-03 00:00:00-05:00,154.83755202355644,155.83982772835165,154.4306817815621,155.78028869628906,272700,0.0,0.0,0.0,URTH
2025-01-06 00:00:00-05:00,156.86196484830575,157.8840919111613,156.35585280793828,156.5543212890625,432200,0.0,0.0,0.0,URTH
2025-01-07 00:00:00-05:00,157.4573679593575,157.60623067462654,154.81769328719903,155.2146453857422,231900,0.0,0.0,0.0,URTH
2025-01-08 00:00:00-05:00,155.03601333311207,155.5917311295336,154.37113560223818,155.23448181152344,197900,0.0,0.0,0.0,URTH
2025-01-10 00:00:00-05:00,154.23220824715162,154.38107096461195,152.56505483525203,153.07115173339844,614800,0.0,0.0,0.0,URTH
2025-01-13 00:00:00-05:00,151.63223602657877,153.0910028302778,151.5925332451291,153.05130004882812,515800,0.0,0.0,0.0,URTH
2025-01-14 00:00:00-05:00,153.66657461955376,153.8551098370137,152.44596391523703,153.24977111816406,188900,0.0,0.0,0.0,URTH
2025-01-15 00:00:00-05:00,155.6016733272911,156.19707879670102,155.20472120550932,155.9093017578125,226800,0.0,0.0,0.0,URTH
2025-01-16 00:00:00-05:00,156.24670008654667,156.67342172573302,155.67113086518782,155.93907165527344,394800,0.0,0.0,0.0,URTH
2025-01-17 00:00:00-05:00,157.2191921211738,157.6459137219075,156.88179420386962,157.18942260742188,193700,0.0,0.0,0.0,URTH
2025-01-21 00:00:00-05:00,158.40010925600689,159.09477166338814,157.89401235039387,159.04515075683594,482000,0.0,0.0,0.0,URTH
2025-01-22 00:00:00-05:00,159.8191812275525,160.09704012108855,159.590943238328,159.660400390625,226600,0.0,0.0,0.0,URTH
2025-01-23 00:00:00-05:00,159.6703312314751,160.9306296189299,159.53140177364213,160.63291931152344,372400,0.0,0.0,0.0,URTH
2025-01-24 00:00:00-05:00,160.8016166710307,161.11917836698856,160.2756683615037,160.50392150878906,234400,0.0,0.0,0.0,URTH
2025-01-27 00:00:00-05:00,157.73522768326015,158.82682703225234,157.63600101473543,158.75735473632812,792300,0.0,0.0,0.0,URTH
